2026/05/28 13:15:35 INFO edge-agent starting node_id=DESKTOP-JJ7VQVF interval=5s
2026/05/28 17:54:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.23397857542865
2026/05/28 17:54:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=46.392726453244144
2026/05/28 17:54:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=40.893080672541416
2026/05/28 17:54:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=64.41597812864423
2026/05/28 17:54:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.77720999500173
2026/05/28 17:54:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=34.315840031573394
2026/05/28 17:54:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=22.110675664545774
2026/05/28 17:54:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=66.9790819080818
2026/05/28 17:54:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=70.37434170551592
2026/05/28 17:54:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=32.89497660107973
2026/05/28 17:54:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=61.57675447736696
2026/05/28 17:54:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=19.506600002116706
2026/05/28 17:54:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=32.824484397521545
2026/05/28 17:54:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=40.48820434247862
2026/05/28 17:54:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=15.318945437433458
2026/05/28 17:54:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=43.868058223161555
2026/05/28 17:54:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=43.33620650400387
2026/05/28 17:54:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=22.268951841875662
2026/05/28 17:54:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=44.71128777847811
2026/05/28 17:54:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=64.56506702096323
2026/05/28 17:55:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=86.50372483931366
2026/05/28 17:55:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.85515137268837
2026/05/28 17:55:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.68789295452818
2026/05/28 17:55:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=64.05162372533552
2026/05/28 17:55:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=60.67484819974859
2026/05/28 17:55:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.17324356316426
2026/05/28 17:55:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=42.034925443541376
2026/05/28 17:55:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=20.924173875504273
2026/05/28 17:55:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=64.23803712719413
2026/05/28 17:55:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=46.62772900804033
2026/05/28 17:55:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=69.96892367549015
2026/05/28 17:55:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.48537351080844
2026/05/28 17:55:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=23.451288667832717
2026/05/28 17:55:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=43.63255128520484
2026/05/28 17:55:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=48.95377135502282
2026/05/28 17:55:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=23.860141360851486
2026/05/28 17:55:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=39.388456169181495
2026/05/28 17:55:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.04721705198227
2026/05/28 17:55:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=72.01256745229594
2026/05/28 17:55:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=32.642721866595934
2026/05/28 17:55:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=62.609274049292594
2026/05/28 17:55:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=34.70820476889652
2026/05/28 17:55:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=44.77666230248116
2026/05/28 17:55:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=53.05017178894239
2026/05/28 17:55:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=83.2640435038251
2026/05/28 17:55:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=67.33169812374871
2026/05/28 17:55:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=56.00152089253132
2026/05/28 17:55:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=37.00071636490898
2026/05/28 17:55:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=34.20641220408064
2026/05/28 17:55:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.25514480320504
2026/05/28 17:55:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=85.40819432536003
2026/05/28 17:55:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=59.164838749111
2026/05/28 17:55:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.24537930143786
2026/05/28 17:55:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=72.23336740477271
2026/05/28 17:55:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=41.25801389627043
2026/05/28 17:55:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=42.04376123341523
2026/05/28 17:56:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=68.27743840860987
2026/05/28 17:56:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=63.43058534882293
2026/05/28 17:56:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=65.76154387583374
2026/05/28 17:56:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=81.49285694248721
2026/05/28 17:56:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=39.34533177169817
2026/05/28 17:56:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=47.27944613508481
2026/05/28 17:56:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=50.73339998396695
2026/05/28 17:56:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=63.962176687359886
2026/05/28 17:56:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=66.63533134703698
2026/05/28 17:56:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=53.61156128201542
2026/05/28 17:56:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=21.016936579426037
2026/05/28 17:56:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=40.10490640126897
2026/05/28 17:56:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=24.8620157322825
2026/05/28 17:56:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=54.05907133146418
2026/05/28 17:56:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=49.42905841542513
2026/05/28 17:56:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=20.72769051403146
2026/05/28 17:56:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=45.55333261691868
2026/05/28 17:56:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=66.71069375094092
2026/05/28 17:56:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=32.381369302793324
2026/05/28 17:56:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=61.72178315463214
2026/05/28 17:56:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=55.09939517406341
2026/05/28 17:56:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=65.20242514352897
2026/05/28 17:56:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=62.60311080412309
2026/05/28 17:56:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=43.11950930258661
2026/05/28 17:56:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=23.867537554152698
2026/05/28 17:56:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=31.576440983424447
2026/05/28 17:56:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=50.26755913995873
2026/05/28 17:56:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=37.427906174768715
2026/05/28 17:56:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=54.19189880682052
2026/05/28 17:56:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=58.30814163858952
2026/05/28 17:56:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=58.247507929310025
2026/05/28 17:56:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=22.881292085160634
2026/05/28 17:56:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=64.58606561228049
2026/05/28 17:56:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=22.14348465442045
2026/05/28 17:56:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=72.77504868437777
2026/05/28 17:56:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=66.17152120344144
2026/05/28 17:57:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=88.80475553938797
2026/05/28 17:57:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=55.89613978547857
2026/05/28 17:57:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=63.3771627947914
2026/05/28 17:57:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=51.05697829852999
2026/05/28 17:57:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=46.12506867822089
2026/05/28 17:57:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=48.61185456905647
2026/05/28 17:57:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=12.21691727025826
2026/05/28 17:57:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=58.50176016106681
2026/05/28 17:57:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=42.27901591711649
2026/05/28 17:57:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=78.5619634323501
2026/05/28 17:57:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=57.73388682703647
2026/05/28 17:57:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.392613567553084
2026/05/28 17:57:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=54.505815635216386
2026/05/28 17:57:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=41.38111976087929
2026/05/28 17:57:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=42.977870221654484
2026/05/28 17:57:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=18.137761018144715
2026/05/28 17:57:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=62.49988056796119
2026/05/28 17:57:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=57.17833893466273
2026/05/28 17:57:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=85.09078941353
2026/05/28 17:57:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=46.141693616830494
2026/05/28 17:57:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.09134870201059
2026/05/28 17:57:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=16.71435349764474
2026/05/28 17:57:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=34.91204727609951
2026/05/28 17:57:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=41.57480799473697
2026/05/28 17:57:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=89.28241322824793
2026/05/28 17:57:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=34.70113132027544
2026/05/28 17:57:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=52.20875066499846
2026/05/28 17:57:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=87.49412748714799
2026/05/28 17:57:45 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=35.81459032680657
2026/05/28 17:57:45 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=55.81488354170416
2026/05/28 17:57:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=55.162689915050585
2026/05/28 17:57:50 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=33.08178073333259
2026/05/28 17:57:50 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.23795736696701
2026/05/28 17:57:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=20.57371469579546
2026/05/28 17:57:55 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=39.22191533512659
2026/05/28 17:57:55 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=66.39332940818267
2026/05/28 17:58:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=15.769505690786785
2026/05/28 17:58:00 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=30.389168932100645
2026/05/28 17:58:00 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=40.911299241402155
2026/05/28 17:58:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=65.24268953641084
2026/05/28 17:58:05 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=25.931891598347164
2026/05/28 17:58:05 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.20750817493522
2026/05/28 17:58:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=75.8332000073685
2026/05/28 17:58:10 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=64.56501341347465
2026/05/28 17:58:10 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=44.54845720305052
2026/05/28 17:58:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=68.38206766953418
2026/05/28 17:58:15 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=50.47620731380346
2026/05/28 17:58:15 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=69.8341232107834
2026/05/28 17:58:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=62.572869958485164
2026/05/28 17:58:20 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=33.93658045165601
2026/05/28 17:58:20 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=49.06222423580796
2026/05/28 17:58:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=87.52533548973082
2026/05/28 17:58:25 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=30.714998592631083
2026/05/28 17:58:25 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=46.517250984892804
2026/05/28 17:58:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=72.24727606532053
2026/05/28 17:58:30 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=26.39010058039056
2026/05/28 17:58:30 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=59.47408115928358
2026/05/28 17:58:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=30.460306012229168
2026/05/28 17:58:35 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=69.87098272114685
2026/05/28 17:58:35 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_temperature_celsius value=42.29182388437465
2026/05/28 17:58:40 INFO sample entity_type=cpu entity_id=DESKTOP-JJ7VQVF:cpu0 metric=cpu_usage_total_percent value=38.84181355914157
2026/05/28 17:58:40 INFO sample entity_type=ram entity_id=DESKTOP-JJ7VQVF:ram0 metric=ram_used_percent value=76.79159073018005
